,index_city,Population
20070,Fairview,3684
20071,Hickory,40374
20072,Marshall,876
20073,Mocksville,5151
20074,New Bern,30070
20075,Rhodhiss,1048
20076,Sawmills,5104
20077,Saxapahaw,1648
20078,Seven Lakes,4888
20079,Valley Hill,2070
20080,Woodfin,6349
20081,Absecon,8317
20082,Country Lake Estates,3943
20083,Penns Grove,4945
20084,Pennsauken,36332
20085,Beverly,1308
20086,Centerville,23882
20087,Glouster,1797
20088,Logan,7117
20089,New Concord,2343
20090,Saint Bernard,4368
20091,South Zanesville,1989
20092,Burns Flat,2049
20093,Clinton,9565
20094,Henryetta,5765
20095,Pawnee,2160
20096,Skiatook,7880
20097,Spencer,4027
20098,Taloga,314
20099,Watonga,3008
20100,Yukon,25892
20101,Midway,2125
20102,New Oxford,1796
20103,Parkside,2334
20104,Shrewsbury,3863
20105,Stonybrook,2384
20106,Fairfax,1822
20107,Florence,38228
20108,Gantt,14229
20109,McColl,2068
20110,North Charleston,108304
20111,Pamplico,1245
20112,Parker,11431
20113,South Congaree,2388
20114,Utica,1489
20115,Woodfield,9303
20116,Colonial Heights,6934
20117,Lexington,7822
20118,New Hope,1067
20119,Park City,2442
20120,Unionville,1368
20121,Waverly,4090
20122,Alvarado,4015
20123,Bacliff,8619
20124,Buna,2142
20125,Calvert,1151
20126,Camp Swift,6383
20127,César Chávez,1929
20128,Danbury,1776
20129,Dickinson,19895
20130,Early,2833
20131,Fifth Street,2486
20132,Hamilton,2937
20133,Hitchcock,7621
20134,Keller,45758
20135,Lake Kiowa,1906
20136,Liberty Hill,1389
20137,Midway North,4752
20138,Muenster,1608
20139,Redwood,4338
20140,Richland Hills,8098
20141,Rollingwood,1543
20142,Saint Jo,1043
20143,Saint Paul,1066
20144,Westlake,1264
20145,Bensley,5819
20146,Brandermill,13173
20147,Charlottesville,46597
20148,Clarksville,1204
20149,Collinsville,7335
20150,East Hampton,147993
20151,Emory,1251
20152,Enon,3466
20153,Glasgow,1115
20154,Independent Hill,7419
20155,Middletown,1315
20156,South Riding,24256
20157,Augusta,5734
20158,Dunbar,7659
20159,Lubeck,1311
20160,Mullens,1464
20161,Sistersville,1366
20162,Webster Springs,1009
20163,Franklin,24598
20164,Clyde,2006
20165,East Haven,29257
20166,Groton,9221
20167,Killingly Center,17282
20168,New Haven,130322
20169,Ridgefield,7645
20170,Salem,4183
20171,Stratford,51384
20172,Aplington,1079
20173,Centerville,5745
20174,Davenport,102582
20175,De Witt,5242
20176,Nevada,6831
20177,Peosta,1618
20178,Remsen,1632
20179,State Center,1470
20180,West Burlington,3047
20181,Bradley,15617
20182,Bull Valley,1104
20183,Bushnell,2976
20184,Dixon,15319
20185,Galena,3299
20186,Gilman,1754
20187,Herscher,1554
20188,Homer Glen,24395
20189,Le Roy,3582
20190,McHenry,26657
20191,Palos Park,4888
20192,Prairie Grove,1869
20193,Skokie,64821
20194,Washington,16664
20195,West Garfield Park,17742
20196,Wheeling,38079
20197,Fort Wayne,260326
20198,Fremont,2153
20199,Geneva,1320
20200,Hudson Lake,1297
20201,Lakes of the Four Seasons,7033
20202,Marion,29081
20203,Montpelier,1735
20204,Osceola,2477
20205,Sweetser,1196
20206,Union City,3447
20207,Winfield,5406
20208,Avon,4521
20209,Boston,675647
20210,Boxford,2339
20211,Cotuit,2364
20212,Fiskdale,2583
20213,Hanover,16906
20214,Hyannis,14120
20215,Lancaster,7509
20216,Lincoln,8197
20217,Norwell,10581
20218,Rutland,2111
20219,Webster,11412
20220,Westminster,7028
20221,White Island Shores,2106
20222,Albion,2023
20223,Appleton,1321
20224,Buckfield,1791
20225,Charleston,1452
20226,Cornville,1256
20227,Kenduskeag,1217
20228,Lebanon,5446
20229,Phippsburg,2190
20230,Auburn Hills,22672
20231,Beechwood,3015
20232,Beulah,341
20233,Coleman,1205
20234,Evart,1861
20235,Frankfort,1283
20236,Gladstone,4830
20237,Goodrich,1831
20238,Grosse Ile,11361
20239,Hartford,2617
20240,Jonesville,2220
20241,Luna Pier,1389
20242,Marcellus,1157
20243,Marine City,4143
20244,Muskegon,38401
20245,Plainwell,3822
20246,Port Huron,29330
20247,Roscommon,1061
20248,Sandusky,2596
20249,Stony Point,1849
20250,Sylvan Lake,1785
20251,Tecumseh,8372
20252,Ypsilanti,19945
20253,Albertville,7345
20254,Avon,1466
20255,Deephaven,3843
20256,Gilbert,1792
20257,Goodview,4144
20258,Hermantown,9706
20259,Keewatin,1049
20260,Nisswa,2011
20261,Paynesville,2433
20262,Roseau,2715
20263,Sauk Rapids,13424
20264,Warroad,1799
20265,Winnebago,1378
20266,Woodbury,67855
20267,Kahoka,2024
20268,Mound City,1059
20269,Casselton,2521
20270,Devils Lake,7351
20271,Lisbon,2145
20272,Aurora,4496
20273,Fremont,26474
20274,Fullerton,1266
20275,Milford,2107
20276,Pender,1051
20277,Saint Paul,2290
20278,Derry Village,34539
20279,Dublin,1572
20280,Grafton,1212
20281,North Haverhill,0
20282,Tamworth,2673
20283,Brookdale,9239
20284,Concordia,3092
20285,Ho-Ho-Kus,4165
20286,Lake Telemark,1255
20287,Lakehurst,2694
20288,Montclair,39701
20289,Northfield,8070
20290,Princeton,29603
20291,River Edge,11668
20292,Robbinsville,3041
20293,West Freehold,13613
20294,Altamont,1720
20761,Radnor,30878
20762,South Pottstown,2081
20763,Warminster Heights,4124
20764,West Leechburg,1294
20765,West Wyoming,2703
20766,Youngwood,2956
20767,Hope Valley,1612
20768,Woonsocket,41475
20769,Dell Rapids,3706
20770,Abbotsford,2264
20771,Belleville,2425
20772,Cedar Grove,2112
20773,De Pere,24724
20774,Fall River,1682
20775,Juneau,2692
20776,Lake Koshkonong,1204
20777,Luck,1071
20778,McFarland,8209
20779,North Prairie,2158
20780,Pleasant Prairie,20726
20781,Powers Lake,1615
20782,Wisconsin Dells,2705
20783,New Cumberland,1063
20784,Wellsburg,2704
20785,Bethel,9549
20786,Byram,4146
20787,Canaan,1212
20788,Catalina,7569
20789,Fredonia,1322
20790,Tempe Junction,158368
20791,Williams,3122
20792,Aptos,6220
20793,Auburn Lake Trails,3426
20794,Bonita,12538
20795,Chatsworth,41255
20796,Clear Lake Riviera,3090
20797,Clearlake,15182
20798,Columbia,2297
20799,Cottonwood,3850
20800,Deer Park,1267
20801,Elverta,5492
20802,Foster City,33477
20803,Green Acres,1805
20804,Homeland,5969
20805,Jackson,4649
20806,King City,13902
20807,La Jolla,42808
20808,Las Flores,6037
20809,Le Grand,1659
20810,Lennox,22753
20811,Lexington Hills,2421
20812,Malibu,12965
20813,Monte Rio,1152
20814,Murrieta Hot Springs,3644
20815,Orcutt,28905
20816,Orinda,19279
20817,Palo Alto,66853
20818,Rancho Santa Margarita,49324
20819,Rialto,103132
20820,Rosamond,18150
20821,San Clemente,65526
20822,Santa Ana,335400
20823,North Hills,56946
20824,Soledad,25003
20825,South Yuba City,15217
20826,Woodland Hills,70000
20827,Woodville,1740
20828,Edgewater,5302
20829,Angel Fire,1122
20830,Arroyo Seco,1785
20831,Portales,11995
20832,Santa Teresa,2741
20833,Las Vegas,623747
20834,Laughlin,7323
20835,Reno,241445
20836,Virginia City,855
20837,Claude,1224
20838,Idalou,2337
20839,Panhandle,2341
20840,Ransom Canyon,1131
20841,Rotan,1442
20842,Snyder,11768
20843,Ajo,3304
20844,Mount Shasta,3296
20845,Kremmling,1457
20846,Meeker,2362
20847,Payette,7380
20848,Havre,9834
20849,Lewistown,5874
20850,South Browning,1785
20851,West Yellowstone,1339
20852,Wolf Point,2850
20853,Dickinson,23765
20854,Manning,74
20855,Astoria,9626
20856,Baker City,9752
20857,Coos Bay,16182
20858,Durham,1938
20859,Gold Hill,1266
20860,Hermiston,17201
20861,Molalla,8972
20862,Siletz,1221
20863,Toledo,3511
20864,Umatilla,7009
20865,Waldport,2130
20866,Willamina,2106
20867,Pine Ridge,3308
20868,White River,575
20869,Brigham City,18752
20870,Murray,49250
20871,Oakley,1591
20872,River Heights,1941
20873,Willard,1660
20874,Wolf Creek,1336
20875,Alderton,2893
20876,Arlington Heights,2284
20877,Brier,6656
20878,Ephrata,8047
20892,East Palatka,1654
20893,Ensley,20602
20894,Fish Hawk,14087
20895,Gainesville,130128
20896,Golden Gate,23961
20897,Gulf Breeze,6323
20898,Lake City,12161
20899,Lake Worth,37498
20900,Melbourne,80127
20901,Mexico Beach,1167
20902,Miramar Beach,6146
20903,New Smyrna Beach,24298
20904,Plantation,1885
20905,Port Salerno,10091
20906,Saint James City,3784
20907,Sarasota Springs,14395
20908,South Beach,3501
20909,Stuart,16462
20910,Umatilla,3702
20911,Waldo,1030
20912,West Perrine,9460
20913,Wimauma,6373
20914,Austell,7107
20915,Ball Ground,1720
20916,Centerville,7575
20917,Chamblee,28244
20918,Chatsworth,4351
20919,Commerce,6762
20920,Conyers,15875
20921,Country Club Estates,7555
20922,Cusseta,11267
20923,Fair Oaks,8225
20924,Hogansville,3110
20925,Homer,1144
20926,Isle of Hope,2402
20927,Remerton,1127
20928,Sandy Springs,105330
20929,Sparta,1293
20930,Statham,2624
20931,Tucker,27581
20932,Zebulon,1153
20933,Cahokia,14402
20934,Caseyville,4045
20935,Eldorado,4064
20936,Greenfield,1020
20937,Long Creek,1302
20938,Millstadt,3896
20939,New Berlin,1350
20940,Red Bud,3586
20941,Rosiclare,1082
20942,Ingalls,2382
20943,Jeffersonville,46960
20944,Meridian Hills,1682
20945,Nashville,1077
20946,New Palestine,2221
20947,Rockport,2223
20948,Southport,1712
20949,Bonner Springs,7606
20950,Ellsworth,3057
20951,Goddard,4719
20952,Harper,1397
20953,Herington,2396
20954,Humboldt,1856
20955,Moundridge,1696
20956,Overland Park,186515
20957,Erlanger,18797
20958,Hodgenville,3256
20959,Lewisport,1698
20960,Ludlow,4551
20961,Madisonville,19539
20962,Morehead,7622
20963,Owingsville,1581
20964,Raceland,2387
20965,Baton Rouge,228590
20966,Cade,1723
20967,Convent,711
20968,Coushatta,1852
20969,Greensburg,685
20970,Labadieville,1854
20971,Shenandoah,18399
20972,Gaithersburg,67456
20973,Maugansville,3071
20974,Oakland,1875
20975,Rosedale,19257
20976,South Kensington,8462
20977,Spencerville,1594
20978,Spring Ridge,5795
20979,Clarkton,1231
20980,Ferguson,21059
20981,Hamilton,1711
20982,Kansas City,475378
20983,Lake Lotawana,2018
20984,Merriam Woods,1763
20985,Northwoods,4193
20986,Pierce City,1279
20987,Poplar Bluff,17266
20988,Seneca,2397
20989,Springfield,166810
20990,Troy,11542
20991,Van Buren,834
20992,Corinth,14866
20993,Escatawpa,3722
20994,Fulton,4077
20995,Leakesville,880
20996,Louisville,6314
20997,Moorhead,2261
20998,North Tunica,1035
20999,Olive Branch,36010
21000,Tupelo,35680
21001,Wade,1074
21002,Walthall,139
21003,Carolina Beach,6137
21004,Cherryville,5974
21005,Claremont,1365
21006,Fairmont,2697
21007,Fairplains,2120
21008,Hazelwood,1655
21009,Hudson,3721
21010,Jacksonville,67357
21011,Knightdale,14256
21012,McLeansville,1021
21013,Murphy,1615
21014,Shelby,20189
21015,Southern Shores,2867
21016,Stony Point,1317
21017,Thomasville,27061
21018,Trinity,6669
21019,Tryon,1721
21020,Warrenton,866
21021,Wingate,3854
21022,Chesilhurst,1634
21023,Millville,28230
21024,Northfield,8521
21025,Byesville,2375
21026,Ironton,10900
21027,Monfort Heights,11948
21028,Mount Repose,4672
21029,Silverton,4764
21030,South Charleston,1661
21031,Xenia,25976
21032,Bray,1193
21033,Duncan,23231
21034,Hollis,1967
21035,Nicoma Park,2469
21036,Okarche,1307
21037,Okemah,3247
21038,Pauls Valley,6152
21039,Dunbar,1018
21040,North York,2029
21041,Oliver,2535
21042,Shiloh,11218
21043,Toughkenamon,1492
21044,Yeadon,11523
21045,Arcadia,2634
21046,Cayce,13619
21047,City View,1345
21048,Folly Beach,2774
21049,McCormick,2578
21050,Northlake,3745
21051,Red Hill,13223
21052,Saint Matthews,2021
21053,Atoka,9064
21054,Bloomingdale,9888
21055,Bluff City,1723
21056,Clifton,2663
21057,Columbia,36800
21058,Crump,1400
21059,Dyer,2274
21060,Fairview,8331
21061,Lakesite,1865
21062,Louisville,4092
21063,Manchester,10517
21064,Mascot,2411
21065,Sale Creek,2845
21066,Annetta,1442
21067,Ballinger,3767
21068,Bartonville,1680
21069,Bastrop,8231
21070,Baytown,76335
21071,Bellville,4262
21072,Boerne,13674
21073,Bolivar Peninsula,2417
21074,Bonham,10079
21075,Cedar Hill,48507
21076,Conroe,68602
21077,Crosby,2299
21078,Crowley,14853
21079,Cuero,7115
21080,Cypress,46025
21081,Deer Park,33806
21082,Edcouch,3316
21083,Edinburg,84497
21084,Hutchins,5727
21085,Jefferson,2048
21086,Lacy-Lakeview,6604
21087,Liberty,9039
21088,Meridian,1427
21089,Needville,3063
21090,Palmview,5715
21091,Panorama Village,2293
21092,Parker,4352
21093,Red Oak,12022
21094,Rogers,1211
21095,Sherman,40667
21096,Splendora,1684
21097,Texas City,47618
21098,Timpson,1149
21099,Trophy Club,11759
21100,Wildwood,1235
21101,Winters,2563
21102,Bealeton,4435
21103,Broadlands,12313
21104,Chincoteague,2914
21105,Daleville,2557
21106,Danville,42082
21107,Fairfax Station,12030
21108,Linton Hall,35725
21109,Matoaca,2403
21110,Mount Jackson,2042
21111,Surry,232
21112,West Springfield,22460
21113,Buffalo,1253
21114,Charles Town,5899
21115,Cheat Lake,7988
21116,Crab Orchard,2678
21117,Hinton,2528
21118,Keyser,5248
21119,Mount Hope,1377
21120,Ravenswood,3843
21121,Williamson,3003
21122,Alfred,2596
21123,Easton,7625
21124,Glastonbury Center,7387
21125,Hartford,124006
21126,Kensington,8459
21127,Moosup,3231
21128,New Preston,1182
21129,North Granby,1944
21130,Saybrook Manor,1052
21131,Conrad,1100
21132,Monticello,3825
21133,Alsip,19346
21134,Barrington Hills,4251
21135,Beach Park,13976
21136,Boulder Hill,8108
21137,Colona,5100
21138,Edgewater,54873
21139,Elgin,112111
21140,Elmwood,2089
21141,Freeport,24476
21142,Gilberts,7638
21143,Itasca,8798
21144,Lemont,16788
21145,Maple Park,1308
21146,Mason City,2180
21147,Minier,1224
21148,Moline,42681
21149,Olympia Fields,4988
21150,Phoenix,1958
21151,Plainfield,42527
21152,Wheaton,53715
21153,Yorkville,18451
21154,Columbia City,8857
21155,Dunkirk,2339
21156,New Paris,1494
21157,Syracuse,2877
21158,West Lafayette,45550
21159,Whiting,4872
21160,Andover,8762
21161,Ayer,2868
21162,Belmont,24729
21163,Berkley,5849
21164,Cambridge,110402
21165,Hopedale,3753
21166,Lanesborough,3042
21167,Oxford,6103
21168,Pocasset,2851
21169,Southwick,9444
21170,Teaticket,1692
21171,Topsfield,2717
21172,Worcester,206518
21173,Yarmouth,25243
21174,Canton,1165
21175,Cherryfield,1203
21176,Dedham,1478
21177,Freeport,1485
21178,Fryeburg,1631
21179,Newfield,1381
21180,North Windham,4904
21181,Penobscot,1397
21182,Sabattus,4694
21183,Scarborough,4403
21184,Bingham Farms,1133
21185,Constantine,2064
21186,Dollar Bay,1082
21187,Eastwood,6340
21188,Edgemont Park,2358
21189,L'Anse,1934
21190,Linden,3839
21191,Montague,2362
21192,Munising,2288
21193,Nashville,1633
21194,Okemos,21369
21195,Orchard Lake,2245
21196,Ortonville,1463
21197,Rogers City,2712
21198,Tawas City,1786
21199,Austin,24563
21200,Eagan,66286
21201,Oakdale,28080
21202,Pierz,1362
21203,Royalton,1215
21204,Spring Park,1705
21205,Thief River Falls,8752
21206,Two Harbors,3578
21207,Stanberry,1183
21208,Shell Valley,1197
21209,Arlington,1246
21210,Atkinson,1241
21211,Center,93
21212,Dakota City,1906
21213,Kearney,33021
21214,Nelson,466
21215,North Bend,1234
21216,Stanton,1519
21217,Tecumseh,1626
21218,Alexandria,1415
21219,Auburn,5089
21220,Candia,4405
21221,Durham,10345
21222,Haverhill,4532
21223,Hinsdale,1548
21224,Somersworth,11759
21225,Woodsville,1126
21226,Alpha,2303
21227,Belford,1768
21228,Bradley Gardens,14206
21229,Chatham,8993
21230,Clearbrook Park,2667
21231,Clinton,2657
21232,Jersey City,264290
21233,Leonia,9219
21234,Newton,7979
21235,North Middletown,3295
21236,Norwood,5869
21237,Nutley,27572
21238,Park Ridge,8919
21239,Pompton Lakes,11202
21240,Sea Bright,1344
21241,Sewaren,2756
21242,Upper Saddle River,8379
21243,Whippany,8822
21244,Willingboro,31668
21245,Amityville,9486
21246,Newtown,1967
21247,Canton Valley,1580
21248,Camp Verde,11155
21249,Cornville,3280
21250,Huachuca City,1755
21251,Page,7490
21252,Pirtleville,1744
21253,Sun City,37499
21254,Tolleson,7008
21255,Tuba City,8611
21256,Avalon,3799
21257,Big Pine,1756
21258,Biggs,1704
21259,Bishop,3806
21260,Chula Vista,265757
21261,Corona,164226
21262,Crestline,10770
21263,Desert Shores,1104
21264,Dixon,19390
21265,Elkhorn,1565
21266,Farmersville,10774
21267,Green Valley,1625
21268,Greenfield,17184
21269,Hayward,158289
21270,Lakeland Village,11541
21271,Lenwood,3543
21272,Livingston,13902
21273,Morongo Valley,3552
21274,Perris,74971
21275,Pomona,153266
21276,Rancho Cordova,71017
21277,Rancho Palos Verdes,42732
21278,Richgrove,2882
21279,Ridgecrest,28780
21280,San Carlos,29931
21281,Stanton,38872
21282,Tarpey Village,3888
21283,Temple City,36365
21284,Vacaville,96803
21285,Villa Park,5964
21286,Walnut,30237
21287,Weldon,2642
21288,West Hollywood,36222
21289,Winters,7034
21290,Woodbridge,3984
21291,Yuba City,66941
21292,Delta,8791
21293,Ellicott,1131
21294,Olathe,1798
21295,Westminster,113130
21296,Woodmoor,8741
21297,Meade,1624
21298,Church Rock,1128
21299,Pecos,1324
21300,Sandia Knolls,1208
21301,Stagecoach,1874
21302,Dalhart,8370
21303,Floydada,2775
21304,Fritch,2066
21305,Morton,1892
21306,Benson,4888
21307,Gooding,3509
21308,Iona,2056
21309,Evergreen,7616
21310,Jordan,399
21311,Manhattan,1631
21312,Montana City,2715
21313,Stapleton,311
21314,Tryon,157
21315,Carlin,2302
21316,Cedar Hills,8300
21317,Chenoweth,1855
21318,Jefferson,3247
21319,West Slope,6554
21320,Blackhawk,2892
21321,Francis,1258
21322,Maeser,3601
21323,Marriott-Slaterville,1744
21324,Nibley,6451
21325,Orem,94457
21326,Springville,32286
21327,Aberdeen,16276
21328,Airway Heights,6639
21329,Allyn,1963
21330,Burlington,8633
21331,Duvall,7674
21332,Eatonville,2900
21333,Longview Heights,3851
21334,Monroe,18090
21335,Mount Vista,7850
21336,Newport,2137
21337,Silverdale,19204
21338,Snoqualmie,13169
21339,South Hill,52431
21340,Southworth,2185
21341,Veradale,9991
21342,Kemmerer,2739
21343,North Rock Springs,2207
21344,Torrington,6669
21345,Hooper Bay,1187
21346,Barrow,4384
21347,Saint Augustine South,4998
21348,Fort Belvoir,7100
21349,Holiday City-Berkeley,12831
21350,Wickerham Manor-Fisher,1728
21351,Kings Bay Base,1777
21352,Monarch Mill,1811
21353,Ohkay Owingeh,1143
21354,Picnic Point-North Lynnwood,22953
21355,Sunset Park,126000
21356,Bay Harbor,5749
21378,Athens,1617
21379,Billington Heights,1685
21380,Bridgehampton,1756
21381,Bushwick,112620
21382,East Farmingdale,6484
21383,Elmira Heights,3982
21384,Fairmount,10224
21385,Farmingdale,8688
21386,Franklinville,1681
21387,Grant City,4594
21388,New Square,8057
21389,North Amityville,17862
21390,North Great River,4001
21391,Orangeburg,4568
21392,Owego,3736
21393,Port Jefferson Station,7838
21394,Queens,2272771
21395,Ronkonkoma,19082
21396,Thiells,5032
21397,Wellsville,4533
21398,Westhampton,3079
21399,Wykagyl,14146
21400,Zena,1031
21401,Austintown,29677
21402,Beachwood,11762
21403,Bratenahl,1171
21404,De Graff,1263
21405,Hilliard,33649
21406,La Croft,1144
21407,Marysville,22817
21408,Mechanicsburg,1599
21409,Middleburg Heights,15696
21410,Napoleon,8595
21411,New London,2381
21412,Northwood,5350
21413,Richmond Heights,10469
21414,Sawyerwood,1540
21415,Seven Hills,11690
21416,Tuscarawas,1056
21417,Willoughby,22631
21418,Worthington,14498
21419,Alburtis,2519
21420,Catawissa,1514
21421,Coaldale,2197
21422,Crafton,5876
21423,Duquesne,5535
21424,Edgewood,2384
21425,Ellport,1141
21426,Ferndale,1558
21427,Hazleton,24825
21428,Jeannette,9335
21429,Jonestown,1958
21430,Knox,1100
21431,Lewistown,8271
21432,New Stanton,2129
21433,Plum,27505
21434,Russell,1408
21435,Stroudsburg,5444
21436,Sturgeon,1710
21437,Trappe,3553
21438,Trevorton,1834
21439,Troy,1454
21440,Highmore,779
21441,Fair Haven,2269
21442,North Bennington,1620
21443,Alto,1048
21444,Delavan,8389
21445,Greenfield,37349
21446,Greenwood,1013
21447,Kiel,3719
21448,Kronenwetter,7630
21449,Merton,3575
21450,Monroe,10796
21451,Mount Horeb,7421
21452,Osseo,1703
21453,Racine,77742
21454,Rutland,2060
21455,Sherwood,2865
21456,Weyauwega,1866
21861,Natalia,1490
21862,Trinity,10907
21863,Boaz,9688
21864,Fayette,4490
21865,Florala,1973
21866,Florence,40026
21867,Greenville,7845
21868,Hartford,2647
21869,Irondale,12423
21870,Kimberly,2892
21871,Lake View,2114
21872,Linden,2025
21873,Luverne,2834
21874,Mount Olive,4079
21978,Piedmont,4714
21979,Vernon,1895
21980,Weaver,3091
21981,Ashdown,4479
21982,England,2765
21983,Greenwood,9322
21984,Jonesboro,73907
21985,Perryville,1432
21986,Prescott,3133
21987,Waldo,1301
21988,Bethany Beach,1170
21989,Felton,1402
21990,Greenville,2326
21991,Alachua,9757
21992,Archer,1173
21993,Center Hill,1194
21994,Citra,5732
21995,Cortez,4241
21996,Crooked Lake Park,1722
22174,Berry,1113
22175,Monticello,4718
22176,Blountsville,1697
22177,Bynum,1795
22178,Centre,3570
22179,Centreville,2704
22180,Coosada,1240
22181,Eufaula,12596
22182,Foley,17218
22183,Fultondale,9048
22184,Hamilton,6772
22185,Hazel Green,3630
22186,Headland,4736
22187,New Hope,2800
22858,Fairview Shores,10239
22859,Ferry Pass,28921
22860,Florida City,12122
22861,Fort Meade,5975
22862,Goulds,10103
22863,Gretna,1386
22864,Highland Beach,3729
22865,Hilliard,3154
22866,Indiantown,6083
22867,Lake Panasoffkee,3551
22868,Lakes by the Bay,11422
22869,Largo,81000
22870,Lauderdale-by-the-Sea,6460
22871,Lynn Haven,20156
22872,Micco,9052
22873,Naples Park,5967
22874,New Port Richey,15842
22875,Palm Springs,22341
22876,Pine Hills,60076
22877,Samoset,3854
22878,Sebring,10497
22879,Sunshine Ranches,1884
22880,West Gate,7975
22881,Zolfo Springs,1803
22882,Claxton,2334
22883,Danielsville,577
22884,Hannahs Mill,3298
22885,Hartwell,4514
22886,Mableton,37115
22887,North Atlanta,40456
22888,Porterdale,1483
22889,Sylvester,6049
22890,Unadilla,3666
22891,Granite City,29054
22892,New Baden,3313
22893,Odin,1040
22894,Tuscola,4443
22895,Avon,16451
22896,Brooklyn,1601
22897,Centerville,2576
22898,Ellettsville,6544
22899,Owensville,1285
22900,Rushville,6077
22901,Buhler,1332
22902,Chanute,9252
22903,Haven,1225
22904,Hays,21092
22905,Kansas City,151306
22906,La Cygne,1111
22907,Lincoln,1274
22908,Lyndon,1023
22909,Smith Center,1616
22910,Wathena,1336
22911,Westmoreland,774
22912,Buckner,5837
22913,Buechel,7287
22914,Burlington,15926
22915,Fulton,2235
22916,Hardinsburg,2333
22917,Pleasure Ridge Park,25813
22918,Saint Regis Park,1454
22919,Warsaw,1695
22920,Wilder,3088
22921,Worthington Hills,1496
22922,Batchelor,2389
22923,Belle Rose,1902
22924,Bogalusa,11933
22925,DeQuincy,3161
22926,Eden Isle,7041
22927,Garyville,2811
22928,Golden Meadow,2060
22929,Hackberry,1261
22930,Lacombe,8679
22931,Marksville,5533
22932,Marrero,33141
22933,Monticello,5172
22934,Napoleonville,639
22935,Waggaman,10015
22936,Westminster,3008
22937,Arbutus,20483
22938,Baltimore,621849
22939,Bladensburg,9640
22940,Butcher's Hill,1970
22941,Chester,4167
22942,Crofton,27348
22943,Elkridge,15593
22944,Fallston,8958
22945,Glenarden,6326
22946,Overlea,12275
22947,Potomac Heights,1117
22948,Anderson,1982
22949,Gerald,1318
22950,Hillsboro,3076
22951,Moberly,13919
22952,Nevada,8253
22953,Normandy,4978
22954,Saint Joseph,76780
22955,Saint Peters,52575
22956,Shelbina,1639
22957,Winchester,1540
22958,Ellisville,4573
22959,Lexington,1609
22960,Water Valley,3380
22961,Apex,45585
22962,Broad Creek,2334
22963,East Rockingham,3736
22964,East Spencer,1549
22965,Laurel Hill,1254
22966,Long Beach,5618
22967,Lowell,3649
22968,Mount Holly,14176
22969,Red Springs,3433
22970,Rocky Mount,55806
22971,Salem,2218
22972,Swansboro,3149
22973,Wendell,6285
22974,Youngsville,1217
22975,Island Heights,1668
22976,Oaklyn,3992
22977,Ocean City,11355
22978,Surf City,1204
22979,Arcanum,2087
22980,Bethel,2530
22981,Fairfax,1703
22982,Grove City,39388
22983,Marietta,13900
22984,New Matamoras,1135
22985,North Zanesville,2816
22986,Trotwood,24096
22987,Waverly,4274
22988,Coweta,9559
22989,Forest Park,1074
22990,Holdenville,5750
22991,Maud,1076
22992,Maysville,1231
22993,Moore,60451
22994,Morris,1462
22995,Spiro,2167
22996,East Berlin,1534
22997,Eddystone,2407
22998,Lake Meade,2563
22999,McConnellsburg,1048
23000,Parkville,6706
23001,State Line,2709
23002,Upland,3251
23003,Wharton,49732
23004,Chester,5486
23005,Columbia,133803
23006,India Hook,3328
23007,Laurens,9166
23008,Lyman,3423
23009,Port Royal,12122
23010,Surfside Beach,4280
23011,Bon Aqua Junction,1230
23012,Dickson,15359
23013,Falling Water,1232
23014,Germantown,39240
23015,Green Hill,6618
23016,Harrogate,4388
23017,Milan,7813
23018,Red Boiling Springs,1140
23019,Spurgeon,3957
23020,Alamo,19246
23021,Arlington,388125
23022,Big Sandy,1374
23023,Bulverde,4925
23024,Carrizo Springs,5898
23025,Cinco Ranch,18274
23026,De Leon,2150
23027,Decatur,6521
23028,Elgin,9039
23029,Fulton,1541
23030,Garland,236897
23031,Hubbard,1370
23032,Hudson,4058
23033,Inez,2098
23034,Jonestown,2033
23035,Keene,6181
23036,Kenedy,3421
23037,Kempner,1078
23038,Lone Star,1631
23039,Lopezville,4333
23040,Mart,1910
23041,Milam,1480
23042,Piney Point Village,3376
23043,Ranger,2464
23044,San Antonio,1469845
23045,Shamrock,1727
23046,Shepherd,2418
23047,Shoreacres,1603
23048,Silsbee,6688
23049,Sunnyvale,6044
23050,Watauga,24525
23051,Wells Branch,12120
23052,Yorktown,2145
23053,Buchanan,1178
23054,Chesapeake,235429
23055,Dale City,65969
23056,East Highland Park,14796
23057,Fairlawn,2147
23058,Farmville,8169
23059,Hampden Sydney,1450
23060,Lorton,18610
23061,Montclair,19570
23062,Monterey,136
23063,Richmond,220289
23064,South Hill,4527
23065,Hamlin,1123
23066,Mineral Wells,1950
23067,Moorefield,2482
23068,Morgantown,30708
23069,Pennsboro,1080
23070,Pleasant Valley,3196
23071,Sophia,1318
23072,West Barnstable,1508
23073,Hope,1362
23074,Heritage Village,3736
23075,Kent,2858
23076,North Grosvenor Dale,1530
23077,Pemberwick,3680
23078,Quinebaug,1133
23079,Salmon Brook,2324
23080,Stafford Springs,4988
23081,Washington,3466
23082,Wilton,18062
23083,Clear Lake,7590
23084,Des Moines,210330
23085,Elk Run Heights,1134
23086,Le Claire,3982
23087,Mason City,27366
23088,Ogden,2041
23089,Polk City,4323
23090,Rock Rapids,2602
23091,Sibley,2668
23092,Abingdon,3182
23093,Addison,37208
23094,Coal City,5489
23095,Evanston,75527
23096,Flanagan,1082
23097,Galva,2517
